UserId	RoleId
{192F6907-B479-46BF-8468-02886864407D}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{1D7B55F3-965E-4F73-BEFD-02A145CEE21C}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{43D58687-D4B2-45CE-9671-02DA6C7979B1}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{A5C9BFB7-D170-443D-B050-061539E0C7DD}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{3D11F0B8-B2DF-423A-8594-06C72246EDFC}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{A42DF828-32EA-485D-B17F-089B98F9CEB0}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{44BFEF00-392B-406C-A2BF-10DD9A285EF8}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{688FA126-D194-40FA-B4D8-1377E23AF712}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{DED5FF2F-B0A7-4C34-9666-14CA28DAD7BE}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{355ABADD-D85C-4C60-BBD8-16C4E706FDF6}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{0F198004-8E51-4AC3-9033-1950BC84FBD4}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{30A6B309-0E2F-4298-B238-1A6C7FBB8323}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{341FAAF9-BD7E-4D13-821B-236DF968C19E}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{9421E030-64D8-402A-9F71-23D780C348EC}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{6A59BFD7-AE38-4A2C-9D58-23F7B6373DCF}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{B0435156-2A48-4713-B0C3-25AFE8CF394C}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{FDD04785-A5A5-4655-BEB0-260DA58173FD}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{30A6299C-60C2-497B-8556-2627F7F20C66}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{D00634CE-BE05-4A9B-9BE3-271ECFBA8BC1}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{9921B6E1-1CB8-49B4-B88A-276BC2A84A1C}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{837052F4-D9EC-47F2-9AA9-2AA82F47AD3D}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{3BE674BC-ACE3-495F-8ED2-2C7F7CF736F2}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
