ApplicationId	UserId	UserName	LoweredUserName	MobileAlias	IsAnonymous	LastActivityDate
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{830FED56-9E4F-4D67-8077-68743A99B32A}	aalina	aalina		False	2009-04-09 07:42:17.543000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{272B0F18-615A-4789-AD29-CD7A9E423F35}	aaljca	aaljca		False	2010-08-10 13:12:04.453000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{366CD55C-B1F1-472E-A8CB-A3D74E864084}	aalpde	aalpde		False	2010-02-11 15:15:58.080000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{758A9144-45AF-4811-85D6-2EB0ABACA771}	aalrbr	aalrbr		False	2010-08-10 07:22:48.173000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{92615F0A-A1F2-455E-B1D2-3EE5AB62CF4B}	aalwvv	aalwvv		False	2010-01-26 11:13:15.787000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{3B75CCD6-F465-4087-94A7-AF7152F57FD3}	ahaadi	ahaadi		False	2011-09-19 12:43:18.937000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{F88298DE-361F-4F16-9604-3728CD5FCF17}	ahaivr	ahaivr		False	2011-06-23 10:16:17.407000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{A370F51F-5AF3-45A3-B87E-B1493FE4105D}	ahajca	ahajca		False	2011-02-01 09:40:42.640000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{9CAD04DC-2DCF-4F09-94FD-80659A6EC1F7}	ahaldr	ahaldr		False	2011-10-03 15:08:19.750000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{3729B654-2302-444F-A64E-6E7E3E09D1D2}	altcca	altcca		False	2011-08-02 08:07:51.203000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{F9264CD0-D968-4B7F-A1DC-DCF97BF476EC}	altcdm	altcdm		False	2010-09-29 12:47:16.530000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{F70E46E9-5943-4180-9D70-CC766DC8E6D1}	ALTENA	altena		False	2011-06-22 07:48:23.750000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{0C190BA4-5009-4175-941F-87DE05CAA8B2}	altjds	altjds		False	2011-08-24 12:38:24.827000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{2FFFBF67-44A1-4E9C-96A7-EE267FEE7DAE}	altldm	altldm		False	2011-08-25 11:40:45.453000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{A42DF828-32EA-485D-B17F-089B98F9CEB0}	altlgi	altlgi		False	2010-08-31 11:59:07.267000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{3D11F0B8-B2DF-423A-8594-06C72246EDFC}	altmdc	altmdc		False	2011-08-26 13:01:29.547000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{D25A031D-EBA4-4FF9-A4D7-B5D0D27E4B64}	altmdp	altmdp		False	2010-06-25 17:37:50.767000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{99217993-B4E1-429D-B3B6-C01BE14FE646}	altmle	altmle		False	2011-08-25 14:43:17.983000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{28E2B334-49C8-4428-8537-8434AB6207A3}	ALTWVE	altwve		False	2011-08-25 08:54:08.767000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{AD46857F-690F-4E3E-B017-936B6CF4932E}	altwvs	altwvs		False	2009-07-01 13:16:48.860000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{FF339839-E31A-4FF6-9F8E-397D618CF37E}	booidd	booidd		False	2010-02-09 17:34:28.830000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{CE9309F5-E8A8-42A1-9144-B8E7A7979AC8}	BRTWMA	brtwma		False	2011-05-13 12:18:22
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{D47E0D75-6148-445C-8A98-F620D9935176}	CADAVI	cadavi		False	2011-09-07 10:49:01.827000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{BA028141-D53D-4E12-9BB1-C3969F39EB25}	CADCBA	cadcba		False	2011-10-04 11:17:44.733000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{8CC5CEBD-5010-4FEE-AC19-F7C964C7381E}	caddda	caddda		False	2011-08-09 12:28:06.437000000
