1	 	123	123456											
2	Vlaamse Ardennen	VAD	VADVDV	09-03-2009 13:44	9620	9600	9500	9660	9630	9700	9550	9570	9680	9770
7	Hageland	VAD	VADVDV	09-03-2009 13:46	3290	3200	3300	3270	0	0	0	0	0	0
8	samenwerking EKASI	AAL	AALINA	25-03-2009 14:35	9880	9910	9990	9900	9970	9980	0	0	0	0
9	Interlokale Vereniging West Meetjesland	AAL	AALINA	25-03-2009 14:44	9880	9910	9990	0	0	0	0	0	0	0
10	samenwerking Drugpunt	AAL	AALINA	25-03-2009 14:45	9880	9910	9990	9800	9870	9830	9840	9810	0	0
11	samenwerking ELZA	AAL	AALINA	25-03-2009 15:03	9880	9910	9990	9940	9080	9060	9960	0	0	0
12	Meetjesland	AAL	AALINA	25-03-2009 15:06	9880	9910	9990	9900	9980	9970	9940	9960	9920	9930
13	West-Limburg	VAD	VADJRO	30-03-2009 10:42	3580	3550	3545	3945	3540	3980	0	0	0	0
14	AKM	VAD	VADJRO	31-03-2009 14:27	9880	9910	9990	0	0	0	0	0	0	0
15	WELZIJNSREGIO NOORD-LIMBURG	CAD	CADKJA	01-04-2009 14:31	3910	3900	3990	3670	3920	3930	3950	3940	0	0
16	JAC LOMMEL	CAD	CADKJA	01-04-2009 14:55	3920	3910	3900	3670	3950	3940	3930	3960	3990	0
18	REGIO NOORD-LIMBURG	CAD	CADKJA	01-04-2009 15:59	3910	3990	3900	3670	3930	3920	3950	0	0	0
19	WEST LIMBURG	CAD	CADKKE	02-04-2009 13:33	3580	3550	3545	3945	3980	3970	0	0	0	0
20	maasland	CAD	CADKBO	06-04-2009 09:56	3640	3680	3630	3650	3620	0	0	0	0	0
21	KBVB WEST LIMBURG	CAD	CADKKE	09-04-2009 13:24	3580	3970	3945	3980	3540	3550	3545	3560	0	0
22	KLM	AHA	AHALDR	27-04-2009 10:57	1880	1840	1860	0	0	0	0	0	0	0
23	DSZ	DIE	DIEDME	27-04-2009 10:58	3290	3270	0	0	0	0	0	0	0	0
25	KASTZE	AHA	AHAADI	27-04-2009 10:58	1910	1820	1980	0	0	0	0	0	0	0
26	Maasland	VAD	VADJRO	06-01-2010 10:18	3630	3680	3620	0	0	0	0	0	0	0
27	Regionale welzijnscommissie Oostende	VAD	VADJRO	06-05-2009 10:03	8400	8470	8460	8420	8450	8430	8480	0	0	0
30	Klein Brabant	MEC	MECPAE	25-05-2009 15:30	2880	2870	2890	0	0	0	0	0	0	0
31	ROM	MEC	MECPAE	25-05-2009 15:31	2800	2500	2220	2850	0	0	0	0	0	0
33	regio Leuven + Provincie + intergemeentelijke prev	TIE	TIEBVG	17-06-2009 13:23	3000	3300	3290	0	0	0	0	0	0	0
34	regio drugpunt	CAT	CATANS	22-06-2009 11:08	9800	9870	9810	9840	9830	0	0	0	0	0
35	Regio Lokeren-Berlare-Zele	CAT	CATANS	05-07-2010 13:58	9290	9240	9160	0	0	0	0	0	0	0
36	Regio AKM	CAT	CATANS	22-06-2009 11:27	9880	9910	9990	0	0	0	0	0	0	0
37	Regio Rhode&Schelde	CAT	CATANS	22-06-2009 11:28	9090	9820	9070	0	0	0	0	0	0	0
38	Regio Elza	CAT	CATANS	22-06-2009 11:29	9940	9960	9060	9080	0	0	0	0	0	0
39	regio EEKASI	CAT	CATANS	22-06-2009 11:30	9900	9970	9980	0	0	0	0	0	0	0
40	Regio Wetteren_Laarne_Wichelen	CAT	CATANS	22-06-2009 11:31	9230	9270	9260	0	0	0	0	0	0	0
41	Regio INDRA	CAT	CATANS	22-06-2009 12:08	9300	9420	9340	9450	9470	0	0	0	0	0
42	Aalter Knesselare	CAT	CATANS	22-06-2009 14:01	9880	9910	0	0	0	0	0	0	0	0
43	RWO regio Sint Niklaas	CAT	CATANS	22-06-2009 15:18	9100	9160	9120	9170	9190	9150	9140	9250	0	0
44	Halle-Vilvoorde	AHA	AHALDR	08-07-2009 09:30	1500	1800	1730	0	0	0	0	0	0	0
45	Brussel-Halle-Vilvoorde	AHA	AHALDR	08-07-2009 11:05	1000	1500	1800	1730	0	0	0	0	0	0
46	MIdden en Zuid- West-Vlaanderen	LAR	LARTHU	10-07-2009 08:15	8500	8800	0	0	0	0	0	0	0	0
47	Ternat-Roosdaal-Asse-Affligem	AHA	AHALDR	13-07-2009 16:35	1740	1760	1730	1790	0	0	0	0	0	0
49	Brussels Gewest	VAD	VADMDB	28-07-2009 15:05	1000	1070	1040	1140	1090	1160	1030	1170	1083	1080
50	Intergemeentelijke samenwerking Zele-Berlare	DEL	DELILE	03-08-2009 10:15	9290	9240	0	0	0	0	0	0	0	0
51	Regio Waas en Dender	DEL	DELILE	03-08-2009 10:36	0	0	0	0	0	0	0	0	0	0
52	Intergmeentelijk St-Niklaas - Beveren	DEL	DELILE	03-08-2009 11:50	9120	9100	0	0	0	0	0	0	0	0
53	zorgregio VAGGA Ketsstraat	ALT	ALTJDS	05-08-2009 16:13	2000	2930	2970	2390	2640	2110	2070	2960	2950	2910
54	Regio Waasland	DEL	DELTDB	07-08-2009 14:53	0	0	0	0	0	0	0	0	0	0
55	Vilvoorde en rand	AHA	AHALDR	10-08-2009 13:51	1800	1980	1880	1850	1830	1820	1910	0	0	0
56	Asse en rand	AHA	AHALDR	10-08-2009 16:44	1730	1780	1745	1700	1785	1790	1740	0	0	0
57	ECAT Sint-Niklaas & Dendermonde	DEL	DELILE	25-08-2009 16:22	9200	9100	0	0	0	0	0	0	0	0
58	RWR Ieper	NWV	NWVNVM	01-02-2010 10:47	0	0	0	0	0	0	0	0	0	0
59	Rhode en Schelde	KIE	KIEMEE	13-10-2009 13:40	9090	9820	9070	0	0	0	0	0	0	0
60	Pajottenland	AHA	AHALDR	21-10-2009 12:30	1755	1570	1547	1540	1670	1750	0	0	0	0
